student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S001,11503,General Maths - Class 10,2,0,43.4
S001,1770,General Maths - Class 6,2,0,48.6
S001,3473,General Maths - Class 7,2,1,49.7
S001,9013,General Maths - Class 9,2,1,34.6
S001,4372,General Maths - Class 7,2,0,33.0
S001,11964,General Maths - Class 10,2,0,37.3
S001,2553,General Maths - Class 7,2,0,40.9
S001,6666,General Maths - Class 8,2,1,34.3
S001,5972,General Maths - Class 8,2,1,30.3
S001,7946,General Maths - Class 9,2,1,39.2
S001,10000,General Maths - Class 10,2,1,43.6
S001,8290,General Maths - Class 9,2,1,45.0
S001,7178,General Maths - Class 8,2,1,38.3
S001,1540,General Maths - Class 6,2,0,45.1
S001,10939,General Maths - Class 10,2,1,43.3
S001,422,General Maths - Class 6,2,0,34.7
S001,9202,General Maths - Class 9,2,1,35.4
S001,3386,General Maths - Class 7,2,1,45.7
S001,7522,General Maths - Class 9,2,0,37.5
S001,285,General Maths - Class 6,2,1,46.0
S001,4894,General Maths - Class 8,2,1,33.2
S001,11081,General Maths - Class 10,2,1,45.2
S001,4537,General Maths - Class 7,2,1,42.1
S001,1368,General Maths - Class 6,2,0,41.8
S001,8066,General Maths - Class 9,2,1,30.8
S002,529,General Maths - Class 6,2,0,48.6
S002,8885,General Maths - Class 9,2,0,46.9
S002,7566,General Maths - Class 9,2,0,41.2
S002,8362,General Maths - Class 9,2,0,45.4
S002,5739,General Maths - Class 8,2,1,39.3
S002,10958,General Maths - Class 10,2,1,26.9
S002,2593,General Maths - Class 7,2,1,38.8
S002,11502,General Maths - Class 10,2,1,34.5
S002,2553,General Maths - Class 7,2,1,19.9
S002,11045,General Maths - Class 10,2,1,37.6
S002,720,General Maths - Class 6,2,1,27.6
S002,6246,General Maths - Class 8,2,0,45.0
S002,10180,General Maths - Class 10,2,1,27.8
S002,10924,General Maths - Class 10,2,1,30.2
S002,12124,General Maths - Class 10,2,0,27.2
S002,7464,General Maths - Class 9,2,1,51.6
S002,12037,General Maths - Class 10,2,1,32.3
S002,243,General Maths - Class 6,2,1,48.4
S002,9270,General Maths - Class 9,2,0,46.7
S002,8566,General Maths - Class 9,2,0,51.7
S002,8326,General Maths - Class 9,2,0,49.9
S002,12266,General Maths - Class 10,2,1,35.7
S002,6157,General Maths - Class 8,2,0,41.7
S002,8655,General Maths - Class 9,2,0,60.7
S002,961,General Maths - Class 6,2,1,39.4
S003,7195,General Maths - Class 8,2,0,34.8
S003,3925,General Maths - Class 7,2,0,38.1
S003,9816,General Maths - Class 10,2,1,45.1
S003,11180,General Maths - Class 10,2,1,38.4
S003,631,General Maths - Class 6,2,0,39.5
S003,6097,General Maths - Class 8,2,0,34.4
S003,4229,General Maths - Class 7,2,1,52.4
S003,1153,General Maths - Class 6,2,0,41.2
S003,9184,General Maths - Class 9,2,0,35.6
S003,502,General Maths - Class 6,2,0,34.6
S003,8958,General Maths - Class 9,2,1,25.2
S003,5527,General Maths - Class 8,2,1,38.8
S003,10104,General Maths - Class 10,2,1,31.9
S003,2720,General Maths - Class 7,2,0,41.9
S003,8633,General Maths - Class 9,2,1,40.6
S003,4222,General Maths - Class 7,2,0,46.3
S003,4177,General Maths - Class 7,2,1,38.7
S003,8364,General Maths - Class 9,2,0,35.8
S003,5194,General Maths - Class 8,2,1,31.4
S003,3277,General Maths - Class 7,2,0,40.5
S003,9302,General Maths - Class 9,2,1,33.2
S003,1380,General Maths - Class 6,2,0,46.3
S003,2025,General Maths - Class 6,2,1,37.8
S003,961,General Maths - Class 6,2,0,39.6
S003,7273,General Maths - Class 8,2,0,33.8
S004,8733,General Maths - Class 9,2,0,41.1
S004,2195,General Maths - Class 6,2,1,24.7
S004,8363,General Maths - Class 9,2,0,49.4
S004,11534,General Maths - Class 10,2,1,44.2
S004,938,General Maths - Class 6,2,0,31.7
S004,10138,General Maths - Class 10,2,0,37.7
S004,10474,General Maths - Class 10,2,1,42.2
S004,8667,General Maths - Class 9,2,1,39.2
S004,9485,General Maths - Class 9,2,1,46.0
S004,9519,General Maths - Class 10,2,0,38.4
S004,9299,General Maths - Class 9,2,0,35.4
S004,8546,General Maths - Class 9,2,1,37.8
S004,606,General Maths - Class 6,2,1,30.8
S004,5766,General Maths - Class 8,2,0,30.1
S004,829,General Maths - Class 6,2,1,44.6
S004,6477,General Maths - Class 8,2,0,38.3
S004,7296,General Maths - Class 8,2,0,43.7
S004,6364,General Maths - Class 8,2,1,39.0
S004,8208,General Maths - Class 9,2,1,42.2
S004,888,General Maths - Class 6,2,0,30.3
S004,5480,General Maths - Class 8,2,0,43.7
S004,3039,General Maths - Class 7,2,1,36.9
S004,12067,General Maths - Class 10,2,1,47.4
S004,11774,General Maths - Class 10,2,0,35.6
S004,2904,General Maths - Class 7,2,0,46.9
S005,2529,General Maths - Class 7,2,0,40.6
S005,10559,General Maths - Class 10,2,0,42.3
S005,1609,General Maths - Class 6,2,0,30.7
S005,6533,General Maths - Class 8,2,0,42.8
S005,1565,General Maths - Class 6,2,0,35.4
S005,3535,General Maths - Class 7,2,1,42.7
S005,3664,General Maths - Class 7,2,0,44.5
S005,5168,General Maths - Class 8,2,0,42.7
S005,9778,General Maths - Class 10,2,0,44.7
S005,4921,General Maths - Class 8,2,1,33.9
S005,9615,General Maths - Class 10,2,0,52.1
S005,3066,General Maths - Class 7,2,0,50.1
S005,6225,General Maths - Class 8,2,0,32.2
S005,909,General Maths - Class 6,2,1,33.2
S005,6829,General Maths - Class 8,2,1,26.6
S005,1851,General Maths - Class 6,2,1,45.3
S005,8888,General Maths - Class 9,2,0,40.2
S005,7866,General Maths - Class 9,2,1,38.2
S005,1140,General Maths - Class 6,2,1,42.1
S005,4231,General Maths - Class 7,2,0,42.5
S005,3893,General Maths - Class 7,2,1,44.9
S005,7961,General Maths - Class 9,2,1,36.7
S005,10400,General Maths - Class 10,2,0,41.7
S005,5376,General Maths - Class 8,2,1,35.8
S005,9527,General Maths - Class 10,2,1,40.4
S006,10102,General Maths - Class 10,2,1,40.2
S006,1314,General Maths - Class 6,2,0,30.8
S006,94,General Maths - Class 6,2,0,35.5
S006,7239,General Maths - Class 8,2,0,39.4
S006,8793,General Maths - Class 9,2,1,35.4
S006,3062,General Maths - Class 7,2,1,35.7
S006,5755,General Maths - Class 8,2,0,40.7
S006,9084,General Maths - Class 9,2,0,34.2
S006,4862,General Maths - Class 7,2,0,39.9
S006,11885,General Maths - Class 10,2,0,39.0
S006,8600,General Maths - Class 9,2,0,40.8
S006,441,General Maths - Class 6,2,1,32.8
S006,4543,General Maths - Class 7,2,1,40.2
S006,19,General Maths - Class 6,2,0,40.2
S006,3692,General Maths - Class 7,2,1,36.0
S006,10873,General Maths - Class 10,2,1,34.6
S006,10760,General Maths - Class 10,2,0,31.4
S006,11836,General Maths - Class 10,2,1,24.2
S006,2230,General Maths - Class 6,2,1,41.3
S006,8774,General Maths - Class 9,2,0,42.7
S006,4465,General Maths - Class 7,2,0,41.1
S006,8163,General Maths - Class 9,2,0,44.9
S006,10700,General Maths - Class 10,2,1,40.6
S006,10218,General Maths - Class 10,2,1,36.9
S006,5810,General Maths - Class 8,2,1,36.0
S007,11051,General Maths - Class 10,2,0,36.6
S007,9664,General Maths - Class 10,2,0,39.5
S007,11934,General Maths - Class 10,2,1,54.8
S007,11536,General Maths - Class 10,2,1,40.9
S007,2292,General Maths - Class 6,2,1,29.7
S007,12151,General Maths - Class 10,2,1,45.4
S007,333,General Maths - Class 6,2,0,37.7
S007,11318,General Maths - Class 10,2,1,37.8
S007,11510,General Maths - Class 10,2,1,39.3
S007,9297,General Maths - Class 9,2,0,49.7
S007,11169,General Maths - Class 10,2,1,25.7
S007,9091,General Maths - Class 9,2,0,47.5
S007,2709,General Maths - Class 7,2,1,50.8
S007,3601,General Maths - Class 7,2,0,43.2
S007,4748,General Maths - Class 7,2,0,47.8
S007,1855,General Maths - Class 6,2,1,32.9
S007,8969,General Maths - Class 9,2,1,52.5
S007,4003,General Maths - Class 7,2,0,51.3
S007,11796,General Maths - Class 10,2,0,45.0
S007,9985,General Maths - Class 10,2,1,39.2
S007,9419,General Maths - Class 9,2,0,42.8
S007,8505,General Maths - Class 9,2,1,40.0
S007,5479,General Maths - Class 8,2,1,27.2
S007,4518,General Maths - Class 7,2,0,36.9
S007,5175,General Maths - Class 8,2,0,36.9
S008,11089,General Maths - Class 10,2,1,42.2
S008,3758,General Maths - Class 7,2,0,46.1
S008,5105,General Maths - Class 8,2,0,38.3
S008,11434,General Maths - Class 10,2,0,34.7
S008,9814,General Maths - Class 10,2,0,43.9
S008,5286,General Maths - Class 8,2,0,33.8
S008,1945,General Maths - Class 6,2,1,42.1
S008,2285,General Maths - Class 6,2,1,31.7
S008,8113,General Maths - Class 9,2,0,48.4
S008,2189,General Maths - Class 6,2,1,33.3
S008,11662,General Maths - Class 10,2,0,55.0
S008,6027,General Maths - Class 8,2,0,44.1
S008,3932,General Maths - Class 7,2,1,47.3
S008,2396,General Maths - Class 6,2,1,37.1
S008,1600,General Maths - Class 6,2,1,38.5
S008,463,General Maths - Class 6,2,1,44.1
S008,714,General Maths - Class 6,2,1,42.8
S008,159,General Maths - Class 6,2,1,39.5
S008,6222,General Maths - Class 8,2,1,40.8
S008,9763,General Maths - Class 10,2,1,30.0
S008,692,General Maths - Class 6,2,1,37.3
S008,11132,General Maths - Class 10,2,0,46.3
S008,11914,General Maths - Class 10,2,0,39.6
S008,12247,General Maths - Class 10,2,0,37.5
S008,7236,General Maths - Class 8,2,0,40.9
S009,2733,General Maths - Class 7,2,0,26.2
S009,1545,General Maths - Class 6,2,0,27.4
S009,10161,General Maths - Class 10,2,0,45.2
S009,10070,General Maths - Class 10,2,0,42.4
S009,9656,General Maths - Class 10,2,0,39.2
S009,6040,General Maths - Class 8,2,1,37.6
S009,7986,General Maths - Class 9,2,0,53.1
S009,3162,General Maths - Class 7,2,1,42.6
S009,12226,General Maths - Class 10,2,0,47.6
S009,9028,General Maths - Class 9,2,0,53.6
S009,1547,General Maths - Class 6,2,1,37.5
S009,4319,General Maths - Class 7,2,1,40.5
S009,11832,General Maths - Class 10,2,0,47.1
S009,7338,General Maths - Class 9,2,0,47.5
S009,6087,General Maths - Class 8,2,0,34.8
S009,7306,General Maths - Class 8,2,1,41.6
S009,7598,General Maths - Class 9,2,1,35.6
S009,426,General Maths - Class 6,2,1,43.8
S009,300,General Maths - Class 6,2,1,34.0
S009,7996,General Maths - Class 9,2,0,41.6
S009,5079,General Maths - Class 8,2,0,39.4
S009,5476,General Maths - Class 8,2,1,35.8
S009,8095,General Maths - Class 9,2,0,53.8
S009,7198,General Maths - Class 8,2,1,43.5
S009,5042,General Maths - Class 8,2,1,42.3
S010,10968,General Maths - Class 10,2,1,45.2
S010,8074,General Maths - Class 9,2,1,46.6
S010,4812,General Maths - Class 7,2,0,38.4
S010,7886,General Maths - Class 9,2,1,34.4
S010,4884,General Maths - Class 7,2,1,53.7
S010,1977,General Maths - Class 6,2,0,41.3
S010,11877,General Maths - Class 10,2,0,41.6
S010,3252,General Maths - Class 7,2,0,45.3
S010,11844,General Maths - Class 10,2,0,40.8
S010,2657,General Maths - Class 7,2,0,45.1
S010,5706,General Maths - Class 8,2,1,26.2
