question_id,subject,class,subtopic,topic,difficulty_level,source_paragraph,question_text,option_A,option_B,option_C,option_D,correct_option,answer_text,difficulty_label
1,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"Siraj Anwar Division Chief Editor : Shveta Uppal Chief Business : Gautam Ganguly Manager Chief Production : Arun Chitkara Officer Editor : Bijnan Sutar Production Assistant : Deepak Jaiswal Cover and layout Shweta Rao Illustrations Anagha Inamdar and Prashant Soni First Edition First Edition First Edition First Edition First Edition February 2006 Phalguna 1927 Reprinted Reprinted Reprinted Reprinted Reprinted January 2007 Magha 1928 December 2007 Agrahayana 1929 January 2009 Pausa 1930 November 2009 Agrahayana 1931 November 2010 Kartika 1932 January 2012 Magha 1933 December 2012 Pausa 1934 November 2013 Kartika 1935 December 2014 Pausa 1936 December 2015 Agrahayana 1937 December 2016 Pausa 1938 November 2017 Agrahayana 1939 November 2018 Kartika 1940 January 2019 Pausa 1940 PD 900T RPS © National Council of Educational © National Council of Educational © National Council of Educational © National Council of Educational © National Council of Educational Research and Training, 2006 Research and Training, 2006 Research and Training, 2006 Research and Training, 2006 Research and Training, 2006 ` 60","Siraj Anwar Division Chief Editor : Shveta Uppal Chief Business : Gautam Ganguly Manager Chief Production : Arun Chitkara Officer Editor : Bijnan Sutar Production Assistant : Deepak Jaiswal Cover and layout Shweta Rao Illustrations Anagha Inamdar and Prashant Soni First Edition First Edition First Edition First Edition First Edition February 2006 Phalguna 1927 Reprinted Reprinted Reprinted Reprinted Reprinted January 2007 Magha 1928 December 2007 Agrahayana 1929 January 2009 Pausa 1930 November 2009 Agrahayana 1931 November 2010 Kartika 1932 January 2012 Magha 1933 December 2012 Pausa 1934 November 2013 Kartika 1935 December 2014 Pausa 1936 December 2015 Agrahayana 1937 December 2016 Pausa 1938 November 2017 Agrahayana 1939 November 2018 Kartika _____ January 2019 Pausa 1940 PD 900T RPS © National Council of Educational © National Council of Educational © National Council of Educational © National Council of Educational © National Council of Educational Research and Training, 2006 Research and Training, 2006 Research and Training, 2006 Research and Training, 2006 Research and Training, 2006 ` 60",1941,1950,1942,1940,D,1940,Medium
2,Mathematics,Class 6,General Maths,General Maths - Class 6,2,We hope these measures will take us significantly further in the direction of a child-centred system of education outlined in the National Policy on Education (1986),We hope these measures will take us significantly further in the direction of a child-centred system of education outlined in the National Policy on Education (_____),1986,1988,1987,1991,A,1986,Medium
3,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"Part IV A (Article 51 A) 2019-20 2019-2020 
Acknowledgements The Council acknowledges the valuable comments of the following participants of the workshop towards the finalisation of the book — K","Part IV A (Article 51 A) _____-20 2019-2020 
Acknowledgements The Council acknowledges the valuable comments of the following participants of the workshop towards the finalisation of the book — K",2024,2014,2021,2019,D,2019,Medium
4,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"3, Delhi; Rajkumar Dhawan, PGT, Geeta Senior Secondary School No","_____, Delhi; Rajkumar Dhawan, PGT, Geeta Senior Secondary School No",4,2,13,3,D,3,Medium
5,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"2, Delhi; Shuchi Goyal, PGT, The Airforce School, Delhi; Manjit Singh, TGT, Government High School, Gurgaon, Haryana; Pratap Singh Rawat, Lecturer, SCERT, Gurgaon, Haryana; Ritu Tiwari, TGT, Rajkiya Pratibha Vikas Vidyalaya, Delhi","_____, Delhi; Shuchi Goyal, PGT, The Airforce School, Delhi; Manjit Singh, TGT, Government High School, Gurgaon, Haryana; Pratap Singh Rawat, Lecturer, SCERT, Gurgaon, Haryana; Ritu Tiwari, TGT, Rajkiya Pratibha Vikas Vidyalaya, Delhi",4,7,12,2,D,2,Medium
6,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"2019-20 2019-2020 
CONSTITUTION OF INDIA Part III (Articles 12 – 35) (Subject to certain conditions, some exceptions and reasonable restrictions) guarantees these Fundamental Rights Right to Equality • before law and equal protection of laws; • irrespective of religion, race, caste, sex or place of birth; • of opportunity in public employment; • by abolition of untouchability and titles","_____19-20 2019-2020 
CONSTITUTION OF INDIA Part III (Articles 12 – 35) (Subject to certain conditions, some exceptions and reasonable restrictions) guarantees these Fundamental Rights Right to Equality • before law and equal protection of laws; • irrespective of religion, race, caste, sex or place of birth; • of opportunity in public employment; • by abolition of untouchability and titles",22,30,20,21,C,20,Medium
7,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"2019-20 2019-2020 
A Note for the Teachers athematics has an important role in our life, it not only helps in day-to-day situations but also develops logical reasoning, abstract thinking and imagination","2019-20 2019-_____ 
A Note for the Teachers athematics has an important role in our life, it not only helps in day-to-day situations but also develops logical reasoning, abstract thinking and imagination",2020,2030,2019,2015,A,2020,Medium
8,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"M 2019-20 2019-2020 
There is expectation that in your class, Mathematics will emerge as a subject of exploration and creation rather than an exercise of finding old answers to old and complicated problems","M _____-20 2019-2020 
There is expectation that in your class, Mathematics will emerge as a subject of exploration and creation rather than an exercise of finding old answers to old and complicated problems",2029,2019,2024,2021,B,2019,Medium
9,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"PRACTICAL GEOMETRY 274 ANSWERS 293 BRAIN-TEASERS 315 2019-20 2019-2020 
2019-20 2019-2020 
Counting things is easy for us now","PRACTICAL GEOMETRY _____ ANSWERS 293 BRAIN-TEASERS 315 2019-20 2019-2020 
2019-20 2019-2020 
Counting things is easy for us now",275,276,269,274,D,274,Medium
10,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"Knowing our Knowing our Knowing our Knowing our Knowing our Numbers Numbers Numbers Numbers Numbers 2019-2020 
MATHEMATICS 2 1","Knowing our Knowing our Knowing our Knowing our Knowing our Numbers Numbers Numbers Numbers Numbers 2019-_____ 
MATHEMATICS 2 1",2015,2019,2022,2020,D,2020,Medium
11,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"2 Comparing Numbers As we have done quite a lot of this earlier, let us see if we remember which is the greatest among these : (i) 92, 392, 4456, 89742 (ii) 1902, 1920, 9201, 9021, 9210 So, we know the answers","2 Comparing Numbers As we have done quite a lot of this earlier, let us see if we remember which is the greatest among these : (i) _____, 392, 4456, 89742 (ii) 1902, 1920, 9201, 9021, 9210 So, we know the answers",93,91,97,92,D,92,Medium
12,Mathematics,Class 6,General Maths,General Maths - Class 6,2,59785 is the greatest and 18 is the smallest,_____ is the greatest and 18 is the smallest,59786,59790,59785,59795,C,59785,Medium
13,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"Now, how do we compare 4875 and 3542","Now, how do we compare 4875 and _____",3542,3537,3543,3544,A,3542,Medium
